region,event_date,actual_month,actual_or_forecast,region_from_file
Shan,30/04/2024,41,41,Shan
Shan,31/05/2024,52,52,Shan
Shan,30/06/2024,29,29,Shan
Shan,31/07/2024,96,96,Shan
Shan,31/08/2024,28,28,Shan
Shan,30/09/2024,28,28,Shan
Shan,31/10/2024,49,49,Shan
Shan,30/11/2024,22,22,Shan
Shan,31/12/2024,56,56,Shan
Shan,31/01/2025,21,21,Shan
Shan,28/02/2025,12,12,Shan
Shan,31/03/2025,16,16,Shan
Shan,30/04/2025,19,19,Shan
Shan,31/05/2025,30,30,Shan
Shan,30/06/2025,56,56,Shan
Shan,31/07/2025,33,33,Shan
Shan,31/08/2025,23,23,Shan
Shan,30/09/2025,12,12,Shan
Shan,31/10/2025,19,19,Shan
Shan,30/11/2025,13,13,Shan
Shan,31/12/2025,28,28,Shan
Shan,31/01/2026,31,31,Shan
Shan,28/02/2026,22,22,Shan
Tanintharyi,31/01/2022,31,31,Tanintharyi
Tanintharyi,28/02/2022,11,11,Tanintharyi
Tanintharyi,31/03/2022,14,14,Tanintharyi
Tanintharyi,30/04/2022,18,18,Tanintharyi
Tanintharyi,31/05/2022,5,5,Tanintharyi
Tanintharyi,30/06/2022,11,11,Tanintharyi
Tanintharyi,31/07/2022,11,11,Tanintharyi
Tanintharyi,31/08/2022,32,32,Tanintharyi
Tanintharyi,30/09/2022,23,23,Tanintharyi
Tanintharyi,31/10/2022,13,13,Tanintharyi
Tanintharyi,30/11/2022,9,9,Tanintharyi
Tanintharyi,31/12/2022,21,21,Tanintharyi
Tanintharyi,31/01/2023,40,40,Tanintharyi
Tanintharyi,28/02/2023,17,17,Tanintharyi
Tanintharyi,31/03/2023,9,9,Tanintharyi
Tanintharyi,30/04/2023,11,11,Tanintharyi
Tanintharyi,31/05/2023,20,20,Tanintharyi
Tanintharyi,30/06/2023,11,11,Tanintharyi
Tanintharyi,31/07/2023,46,46,Tanintharyi
Tanintharyi,31/08/2023,21,21,Tanintharyi
Tanintharyi,30/09/2023,21,21,Tanintharyi
Tanintharyi,31/10/2023,7,7,Tanintharyi
Tanintharyi,30/11/2023,17,17,Tanintharyi
Tanintharyi,31/12/2023,26,26,Tanintharyi
Tanintharyi,31/01/2024,52,52,Tanintharyi
Tanintharyi,29/02/2024,22,22,Tanintharyi
Tanintharyi,31/03/2024,27,27,Tanintharyi
Tanintharyi,30/04/2024,24,24,Tanintharyi
Tanintharyi,31/05/2024,8,8,Tanintharyi
Tanintharyi,30/06/2024,13,13,Tanintharyi
Tanintharyi,31/07/2024,42,42,Tanintharyi
Tanintharyi,31/08/2024,18,18,Tanintharyi
Tanintharyi,30/09/2024,15,15,Tanintharyi
Tanintharyi,31/10/2024,7,7,Tanintharyi
Tanintharyi,30/11/2024,15,15,Tanintharyi
Tanintharyi,31/12/2024,30,30,Tanintharyi
Tanintharyi,31/01/2025,10,10,Tanintharyi
Tanintharyi,28/02/2025,9,9,Tanintharyi
Tanintharyi,31/03/2025,6,6,Tanintharyi
Tanintharyi,30/04/2025,6,6,Tanintharyi
Tanintharyi,31/05/2025,7,7,Tanintharyi
Tanintharyi,30/06/2025,24,24,Tanintharyi
Tanintharyi,31/07/2025,9,9,Tanintharyi
Tanintharyi,31/08/2025,15,15,Tanintharyi
Tanintharyi,30/09/2025,12,12,Tanintharyi
Tanintharyi,31/10/2025,9,9,Tanintharyi
Tanintharyi,30/11/2025,3,3,Tanintharyi
Tanintharyi,31/12/2025,14,14,Tanintharyi
Tanintharyi,31/01/2026,7,7,Tanintharyi
Tanintharyi,28/02/2026,11,11,Tanintharyi
Yangon,31/01/2022,28,28,Yangon
Yangon,28/02/2022,18,18,Yangon
Yangon,31/03/2022,23,23,Yangon
Yangon,30/04/2022,11,11,Yangon
Yangon,31/05/2022,15,15,Yangon
Yangon,30/06/2022,16,16,Yangon
Yangon,31/07/2022,12,12,Yangon
Yangon,31/08/2022,35,35,Yangon
Yangon,30/09/2022,12,12,Yangon
Yangon,31/10/2022,13,13,Yangon
Yangon,30/11/2022,24,24,Yangon
Yangon,31/12/2022,17,17,Yangon
Yangon,31/01/2023,12,12,Yangon
Yangon,28/02/2023,8,8,Yangon
Yangon,31/03/2023,13,13,Yangon
Yangon,30/04/2023,6,6,Yangon
Yangon,31/05/2023,9,9,Yangon
Yangon,30/06/2023,7,7,Yangon
Yangon,31/07/2023,8,8,Yangon
Yangon,31/08/2023,5,5,Yangon
Yangon,30/09/2023,4,4,Yangon
Yangon,31/10/2023,4,4,Yangon
Yangon,30/11/2023,5,5,Yangon
Yangon,31/12/2023,4,4,Yangon
Yangon,31/01/2024,21,21,Yangon
Yangon,29/02/2024,5,5,Yangon
Yangon,31/03/2024,7,7,Yangon
Yangon,30/04/2024,1,1,Yangon
Yangon,31/05/2024,5,5,Yangon
Yangon,30/06/2024,6,6,Yangon
Yangon,31/07/2024,8,8,Yangon
Yangon,31/08/2024,3,3,Yangon
Yangon,30/09/2024,7,7,Yangon
Yangon,31/10/2024,4,4,Yangon
Yangon,30/11/2024,5,5,Yangon
Yangon,31/12/2024,10,10,Yangon
Yangon,31/01/2025,2,2,Yangon
Yangon,28/02/2025,2,2,Yangon
Yangon,31/03/2025,2,2,Yangon
Yangon,30/04/2025,1,1,Yangon
Yangon,31/05/2025,0,0,Yangon
Yangon,30/06/2025,4,4,Yangon
Yangon,31/07/2025,2,2,Yangon
Yangon,31/08/2025,1,1,Yangon
Yangon,30/09/2025,2,2,Yangon
Yangon,31/10/2025,0,0,Yangon
Yangon,30/11/2025,4,4,Yangon
Yangon,31/12/2025,1,1,Yangon
Yangon,31/01/2026,3,3,Yangon
Yangon,28/02/2026,5,5,Yangon
